x,y
-1.8011046403035447,0.4328660240799188
-1.8545098996972287,0.5730368962033683
-1.9085771140137207,0.7129533345114116
-1.9638322582657022,0.852405090252446
-2.0193286383175852,0.9917612148549009
-2.0737668276406795,1.1315332490853807
-2.1261963944262967,1.2720702458429085
-2.1762940903461403,1.4134551049778215
-2.2241705619531995,1.5556078623947662
-2.270082154549418,1.698407692824702
-2.314122011569416,1.841795856100866
-2.3563557443922476,1.985726290332407
-2.396717867536555,2.130192737965313
-2.4350667526307115,2.2752064021440344
-2.471263537395581,2.4207717359677807
-2.505065978265967,2.5669111455589526
-2.536288760865125,2.7136235200639445
-2.5651429225283184,2.8608206579931608
-2.5919632902024192,3.00840228459764
-2.617062715592124,3.1562866154456466
-2.640735320283525,3.3044063946202464
-2.663397203338855,3.452684488235504
-2.685714479269946,3.601014974519721
-2.705486371922646,3.749693306062106
-2.7031407893892543,3.899058363370059
-2.6652611700569055,4.044161153836968
-2.6256897268983117,4.18884642258251
-2.5868325137996644,4.333725940914904
-2.5464912650419795,4.478197977139435
-2.5032235624647483,4.621818189947158
-2.45564684980509,4.764062448271556
-2.4016293669147912,4.90397115071722
-2.3370168287941055,5.03925495165466
-2.2526442809168628,5.162897181364169
-2.13842763563524,5.258932484104117
-1.9970174722618412,5.30583022811926
-1.847389370342481,5.304919295956439
-1.699051907442661,5.282833209165417
-1.549979839425644,5.2691201996178885
-1.3999937086717864,5.269964732204293
-1.2501923433738589,5.264794184160877
-1.102424340389805,5.239325000955875
-0.9562769615921242,5.205588426189979
-0.8113556597126281,5.166914745181075
-0.6679586736839274,5.122938472590624
-0.5269573824627367,5.07183045225298
-0.3894680880765883,5.011932231632898
-0.2568179051604904,4.941993899815336
-0.13079523353876285,4.860747472625616
-0.013140520216322853,4.767791472457293
